date,steering,speed
bfe85fbc-6d0b-11e9-83af-a6029617b541,-0.01,0.21
bff1abee-6d0b-11e9-83af-a6029617b541,-0.01,0.94
c042ab16-6d0b-11e9-83af-a6029617b541,-0.01,0.21
c043816c-6d0b-11e9-83af-a6029617b541,-0.01,0.21
c04b36a0-6d0b-11e9-83af-a6029617b541,0.0,1.0
c0529c24-6d0b-11e9-83af-a6029617b541,-0.01,0.58
cdc96bf8-6d0b-11e9-83af-a6029617b541,-0.01,0.19
cdcd38d2-6d0b-11e9-83af-a6029617b541,0.0,1.0
cdd4e4b0-6d0b-11e9-83af-a6029617b541,-0.01,0.97
cdf87efc-6d0b-11e9-83af-a6029617b541,-0.01,0.37
cdfa32ba-6d0b-11e9-83af-a6029617b541,-0.01,0.37
ce01cb60-6d0b-11e9-83af-a6029617b541,0.0,1.0
ce094214-6d0b-11e9-83af-a6029617b541,0.0,1.0
ce3e20b0-6d0b-11e9-83af-a6029617b541,0.0,0.72
ce452f9a-6d0b-11e9-83af-a6029617b541,0.0,1.0
ce4cdd80-6d0b-11e9-83af-a6029617b541,0.0,1.0
d0997c2e-6d0b-11e9-83af-a6029617b541,0.0,0.37
d09d469c-6d0b-11e9-83af-a6029617b541,0.0,0.85
d0a4de0c-6d0b-11e9-83af-a6029617b541,-0.01,0.97
d0ac5b96-6d0b-11e9-83af-a6029617b541,-0.01,0.83
d2ab190a-6d0b-11e9-83af-a6029617b541,0.05,0.13
d2b1d358-6d0b-11e9-83af-a6029617b541,0.11,0.51
d2b97252-6d0b-11e9-83af-a6029617b541,0.88,1.0
d2c0cf52-6d0b-11e9-83af-a6029617b541,0.98,1.0
d2c86636-6d0b-11e9-83af-a6029617b541,0.99,1.0
d2d00c88-6d0b-11e9-83af-a6029617b541,0.98,1.0
d2d77392-6d0b-11e9-83af-a6029617b541,0.99,1.0
d2ded27c-6d0b-11e9-83af-a6029617b541,0.98,1.0
d2e69228-6d0b-11e9-83af-a6029617b541,0.41,1.0
d2ede6cc-6d0b-11e9-83af-a6029617b541,0.0,1.0
d307d0c8-6d0b-11e9-83af-a6029617b541,0.0,0.92
d30c1d0e-6d0b-11e9-83af-a6029617b541,0.0,1.0
d3136578-6d0b-11e9-83af-a6029617b541,0.0,1.0
d31ae320-6d0b-11e9-83af-a6029617b541,0.0,1.0
d322abbe-6d0b-11e9-83af-a6029617b541,0.0,1.0
d329e8ca-6d0b-11e9-83af-a6029617b541,0.0,1.0
d3316d84-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d339108e-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d340641a-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d347ef00-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d34f7220-6d0b-11e9-83af-a6029617b541,-1.0,0.97
d920cff0-6d0b-11e9-83af-a6029617b541,-0.9,0.17
d9242da8-6d0b-11e9-83af-a6029617b541,-0.9,0.31
d92bb15e-6d0b-11e9-83af-a6029617b541,-0.91,0.44
